Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-09-05 00:00:00,менеджер 8,00-00009570,2331.29,8,2042.7099304199219
2023-09-05 00:00:00,менеджер 8,00-00009730,15.69,4,8.65999984741211
2023-09-05 00:00:00,менеджер 8,00-00010727,263.8,1,202.94000244140625
2023-09-05 00:00:00,менеджер 8,00-00010733,9.2,4,6.730000019073486
2023-09-05 00:00:00,менеджер 8,00-00010735,4.06,1,2.7699999809265137
2023-09-05 00:00:00,менеджер 8,00-00010740,178.39,6,116.33999633789062
2023-09-05 00:00:00,менеджер 8,00-00010742,62.92,6,43.609999656677246
2023-09-05 00:00:00,менеджер 8,00-00010743,260.11,8,195.02000427246094
2023-09-05 00:00:00,менеджер 8,00-00023296,155.20999999999998,6,117.01000213623047
2023-09-05 00:00:00,менеджер 8,00-00023297,2898.7799999999997,7,2484.2600708007812
2023-09-05 00:00:00,менеджер 8,00-00023844,1779.13,4,1454.43994140625
2023-09-06 00:00:00,менеджер 10,00-00009729,40.23,2,15.960000038146973
2023-09-06 00:00:00,менеджер 10,00-00009730,38.08,9,19.479999542236328
2023-09-06 00:00:00,менеджер 10,00-00010733,30.130000000000003,12,20.18000030517578
2023-09-06 00:00:00,менеджер 10,00-00010743,202.45,6,146.25999450683594
2023-09-06 00:00:00,менеджер 10,00-00010772,24.76,2,19.639999389648438
2023-09-06 00:00:00,менеджер 10,00-00010773,92.45,4,55.900001525878906
2023-09-06 00:00:00,менеджер 12,00-00010741,16.41,1,12.449999809265137
2023-09-06 00:00:00,менеджер 12,00-00010743,103.85999999999999,3,80.88999938964844
2023-09-06 00:00:00,менеджер 12,00-00023296,142.12,5,97.51000213623047
2023-09-06 00:00:00,менеджер 3,00-00007405,60.35,2,30.649999618530273
2023-09-06 00:00:00,менеджер 3,00-00008032,68.24000000000001,3,52.5099983215332
2023-09-06 00:00:00,менеджер 3,00-00008283,303.89,1,213.77000427246094
2023-09-06 00:00:00,менеджер 3,00-00008544,240.2,1,169.16000366210938
2023-09-06 00:00:00,менеджер 3,00-00008547,289.69,1,216.02000427246094
2023-09-06 00:00:00,менеджер 3,00-00009252,568.45,1,422.3900146484375
2023-09-06 00:00:00,менеджер 3,00-00009570,1819.28,6,1532.0299377441406
2023-09-06 00:00:00,менеджер 3,00-00009730,35.2,8,17.31999969482422
2023-09-06 00:00:00,менеджер 3,00-00010733,28.41,11,18.5
2023-09-06 00:00:00,менеджер 3,00-00010735,8.9,2,5.539999961853027
2023-09-06 00:00:00,менеджер 3,00-00010741,31.32,2,24.899999618530273
2023-09-06 00:00:00,менеджер 3,00-00010742,23.9,2,14.539999961853027
2023-09-06 00:00:00,менеджер 3,00-00010743,70.56,2,51.13999938964844
2023-09-06 00:00:00,менеджер 3,00-00010744,23.71,2,15.470000267028809
2023-09-06 00:00:00,менеджер 3,00-00010766,24.72,2,21.010000228881836
2023-09-06 00:00:00,менеджер 3,00-00010767,-26.08,-2,-20.360000610351562
2023-09-06 00:00:00,менеджер 3,00-00010773,21.79,1,13.979999542236328
2023-09-06 00:00:00,менеджер 3,00-00023296,317.05,12,234.02000427246094
2023-09-06 00:00:00,менеджер 3,00-00023297,475.12,1,353.4100036621094
2023-09-06 00:00:00,менеджер 4,00-00007405,27.61,1,15.319999694824219
2023-09-06 00:00:00,менеджер 4,00-00008031,47.55,1,36.9900016784668
2023-09-06 00:00:00,менеджер 4,00-00008546,345.38,1,201.1199951171875
2023-09-06 00:00:00,менеджер 4,00-00009570,322.09,1,255.33999633789062
2023-09-06 00:00:00,менеджер 4,00-00010741,65.63,4,49.790000915527344
2023-09-06 00:00:00,менеджер 4,00-00010755,46.01,2,35.0099983215332
2023-09-06 00:00:00,менеджер 4,00-00014252,70.55,2,51.77000045776367
2023-09-06 00:00:00,менеджер 4,00-00023296,110.43,4,78.01000213623047
2023-09-06 00:00:00,менеджер 7,00-00007405,110.09,4,61.29999923706055
2023-09-06 00:00:00,менеджер 7,00-00008545,274.82,1,214.14999389648438
2023-09-06 00:00:00,менеджер 7,00-00008888,18.75,2,11.15999984741211
2023-09-06 00:00:00,менеджер 7,00-00009570,351.68,1,255.33999633789062
2023-09-06 00:00:00,менеджер 7,00-00009730,20.7,5,10.819999694824219
2023-09-06 00:00:00,менеджер 7,00-00010600,446.5,1,292.6300048828125
2023-09-06 00:00:00,менеджер 7,00-00010734,22.5,7,17.380000114440918
2023-09-06 00:00:00,менеджер 7,00-00010735,32.489999999999995,9,24.93000030517578
2023-09-06 00:00:00,менеджер 7,00-00010742,48.08,4,29.06999969482422
2023-09-06 00:00:00,менеджер 7,00-00010743,193.13,6,146.26000213623047
2023-09-06 00:00:00,менеджер 7,00-00010774,18.27,2,11.960000038146973
2023-09-06 00:00:00,менеджер 7,00-00023296,110.37,4,78
2023-09-06 00:00:00,менеджер 7,00-00023297,422.29,1,363.79998779296875
2023-09-06 00:00:00,менеджер 8,00-00007405,48.93,2,30.649999618530273
2023-09-06 00:00:00,менеджер 8,00-00007918,101.2,4,58.290000915527344
2023-09-06 00:00:00,менеджер 8,00-00008285,116.57,4,78.80000305175781
2023-09-06 00:00:00,менеджер 8,00-00008544,214.72,1,169.16000366210938
2023-09-06 00:00:00,менеджер 8,00-00009570,647.24,2,510.67999267578125
2023-09-06 00:00:00,менеджер 8,00-00009729,122.7,10,79.80000305175781
2023-09-06 00:00:00,менеджер 8,00-00009730,15.05,4,8.65999984741211
2023-09-06 00:00:00,менеджер 8,00-00010733,20.33,9,15.139999866485596
2023-09-06 00:00:00,менеджер 8,00-00010735,15.24,4,11.079999923706055
2023-09-06 00:00:00,менеджер 8,00-00010742,64.42,6,43.61000061035156
2023-09-06 00:00:00,менеджер 8,00-00010743,718.42,22,564.9499969482422
2023-09-06 00:00:00,менеджер 8,00-00010744,68.09,6,46.43000030517578
2023-09-06 00:00:00,менеджер 8,00-00020867,52.15,2,42.9900016784668
2023-09-06 00:00:00,менеджер 8,00-00020871,73.62,4,54.959999084472656
2023-09-06 00:00:00,менеджер 8,00-00023296,265.63,10,195.01000213623047
2023-09-06 00:00:00,менеджер 8,00-00023297,463.19,1,353.4100036621094
2023-09-06 00:00:00,менеджер 8,00-00023334,2299.09,5,1646.31005859375
2023-09-07 00:00:00,менеджер 1,00-00008577,-95.58,-1,-52
2023-09-07 00:00:00,менеджер 10,00-00009729,17.68,1,7.980000019073486
2023-09-07 00:00:00,менеджер 10,00-00009730,19.32,5,10.819999694824219
2023-09-07 00:00:00,менеджер 10,00-00010734,36.33,11,27.300000190734863
2023-09-07 00:00:00,менеджер 10,00-00010743,67.08,2,51.13999938964844
2023-09-07 00:00:00,менеджер 10,00-00010756,5.69,4,3.119999885559082
2023-09-07 00:00:00,менеджер 10,00-00010773,42.81,2,27.950000762939453
2023-09-07 00:00:00,менеджер 10,00-00023296,58.629999999999995,2,39
2023-09-07 00:00:00,менеджер 10,00-00023844,543.29,1,363.6099853515625
2023-09-07 00:00:00,менеджер 12,00-00010742,23.9,2,14.539999961853027
2023-09-07 00:00:00,менеджер 12,00-00010752,24.74,1,19.1299991607666
2023-09-07 00:00:00,менеджер 12,00-00010772,50.870000000000005,4,39.279998779296875
2023-09-07 00:00:00,менеджер 12,00-00010773,41.6,2,27.950000762939453
2023-09-07 00:00:00,менеджер 12,00-00014905,73.71,1,54.2599983215332
2023-09-07 00:00:00,менеджер 12,00-00020864,672.94,1,449.239990234375
2023-09-07 00:00:00,менеджер 12,00-00020869,29.96,2,19.5
2023-09-07 00:00:00,менеджер 12,00-00023296,141.69,5,97.51000213623047
2023-09-07 00:00:00,менеджер 3,00-00008032,44,2,35
2023-09-07 00:00:00,менеджер 3,00-00008186,44.31,2,25.459999084472656
2023-09-07 00:00:00,менеджер 3,00-00008546,300.37,1,201.1199951171875
2023-09-07 00:00:00,менеджер 3,00-00008547,298.76,1,216.02000427246094
2023-09-07 00:00:00,менеджер 3,00-00008888,48.230000000000004,5,27.889999389648438
2023-09-07 00:00:00,менеджер 3,00-00010735,41.87,10,27.700000762939453
2023-09-07 00:00:00,менеджер 3,00-00010741,32.62,2,21.270000457763672
2023-09-07 00:00:00,менеджер 3,00-00010743,391,12,306.8300018310547
2023-09-07 00:00:00,менеджер 3,00-00010744,11.78,1,7.739999771118164
2023-09-07 00:00:00,менеджер 3,00-00010752,26.4,1,19.1200008392334
2023-09-07 00:00:00,менеджер 3,00-00010755,25.52,1,17.510000228881836
2023-09-07 00:00:00,менеджер 3,00-00010773,79.01,4,55.900001525878906
2023-09-07 00:00:00,менеджер 3,00-00014252,38.7,1,25.889999389648438
2023-09-07 00:00:00,менеджер 3,00-00014492,24.88,1,18.56999969482422
2023-09-07 00:00:00,менеджер 3,00-00014496,29.1,1,22.1200008392334
2023-09-07 00:00:00,менеджер 3,00-00014497,22.4,1,17
2023-09-07 00:00:00,менеджер 3,00-00014498,6.53,1,5.260000228881836
2023-09-07 00:00:00,менеджер 3,00-00014499,4.42,1,3.559999942779541
2023-09-07 00:00:00,менеджер 3,00-00020867,92.53999999999999,3,64.4900016784668
2023-09-07 00:00:00,менеджер 3,00-00020869,28.26,2,19.5
2023-09-07 00:00:00,менеджер 3,00-00020871,83.48,4,54.959999084472656
2023-09-07 00:00:00,менеджер 3,00-00020919,30.96,1,22.100000381469727
2023-09-07 00:00:00,менеджер 4,00-00007405,275.23,10,153.24000549316406
2023-09-07 00:00:00,менеджер 6,00-00009730,24.86,6,12.989999771118164
2023-09-07 00:00:00,менеджер 6,00-00010733,14.57,6,10.09000015258789
2023-09-07 00:00:00,менеджер 7,00-00009570,1239.1,4,1021.3500061035156
2023-09-07 00:00:00,менеджер 7,00-00009730,20.04,5,10.819999694824219
2023-09-07 00:00:00,менеджер 7,00-00010741,31.23,2,21.270000457763672
2023-09-07 00:00:00,менеджер 7,00-00010755,47.96,2,35.0099983215332
2023-09-07 00:00:00,менеджер 7,00-00014492,23.46,1,18.56999969482422
2023-09-07 00:00:00,менеджер 7,00-00023296,157.08,6,117.01000213623047
2023-09-07 00:00:00,менеджер 8,00-00007405,631.8199999999999,30,467.1600112915039
2023-09-07 00:00:00,менеджер 8,00-00007918,50.29,2,26.139999389648438
2023-09-07 00:00:00,менеджер 8,00-00008283,272.17,1,213.75999450683594
2023-09-07 00:00:00,менеджер 8,00-00008544,220.25,1,169.16000366210938
2023-09-07 00:00:00,менеджер 8,00-00008545,1269.12,5,1070.739990234375
2023-09-07 00:00:00,менеджер 8,00-00008546,274.39,1,201.1199951171875
2023-09-07 00:00:00,менеджер 8,00-00009729,36.09,2,15.960000038146973
2023-09-07 00:00:00,менеджер 8,00-00009730,17.56,5,10.819999694824219
2023-09-07 00:00:00,менеджер 8,00-00010497,22.94,1,18.899999618530273
2023-09-07 00:00:00,менеджер 8,00-00010733,11.58,5,8.40999984741211
2023-09-07 00:00:00,менеджер 8,00-00010741,94.09,6,71.04999923706055
2023-09-07 00:00:00,менеджер 8,00-00010742,42.83,4,29.06999969482422
2023-09-07 00:00:00,менеджер 8,00-00023296,51.99,2,39
2023-09-07 00:00:00,менеджер 8,00-00023844,519.88,1,363.6099853515625
2023-09-08 00:00:00,менеджер 10,00-00007405,54.88,2,31.709999084472656
2023-09-08 00:00:00,менеджер 10,00-00010735,16.7,4,11.079999923706055
2023-09-08 00:00:00,менеджер 10,00-00010742,12.44,1,7.269999980926514
2023-09-08 00:00:00,менеджер 10,00-00010743,200.59999999999997,6,153.4199981689453
2023-09-08 00:00:00,менеджер 10,00-00010755,22.26,1,17.510000228881836
2023-09-08 00:00:00,менеджер 10,00-00010774,34.27,3,17.950000762939453
2023-09-08 00:00:00,менеджер 10,00-00014251,25.61,1,19.329999923706055
2023-09-08 00:00:00,менеджер 10,00-00020869,28.17,2,19.5
2023-09-08 00:00:00,менеджер 10,00-00023334,484.76,1,329.260009765625
2023-09-08 00:00:00,менеджер 12,00-00010589,26.44,1,19.329999923706055
2023-09-08 00:00:00,менеджер 12,00-00010755,23.91,1,17.510000228881836
2023-09-08 00:00:00,менеджер 12,00-00020869,29.96,2,19.510000228881836
2023-09-08 00:00:00,менеджер 3,00-00008286,177.75,2,136.8000030517578
2023-09-08 00:00:00,менеджер 3,00-00010586,104.96,8,72.90999794006348
2023-09-08 00:00:00,менеджер 3,00-00010741,16.31,1,10.640000343322754
2023-09-08 00:00:00,менеджер 3,00-00010743,67.07,2,51.13999938964844
2023-09-08 00:00:00,менеджер 3,00-00010767,77.99,6,61.08000183105469
2023-09-08 00:00:00,менеджер 3,00-00014497,22.62,1,16.989999771118164
2023-09-08 00:00:00,менеджер 3,00-00023296,162.5,6,117.01000213623047
2023-09-08 00:00:00,менеджер 3,00-00023297,428.35,1,353.4100036621094
2023-09-08 00:00:00,менеджер 4,00-00008032,45.36,2,35.0099983215332
2023-09-08 00:00:00,менеджер 4,00-00008544,1643.3,7,1184.1300048828125
2023-09-08 00:00:00,менеджер 4,00-00008577,98.83,1,52
2023-09-08 00:00:00,менеджер 4,00-00010586,25.76,2,18.229999542236328
2023-09-08 00:00:00,менеджер 4,00-00010755,76.31,3,52.52000045776367
2023-09-08 00:00:00,менеджер 4,00-00014252,38.71,1,25.889999389648438
2023-09-08 00:00:00,менеджер 4,00-00014495,35.93,1,28.479999542236328
2023-09-08 00:00:00,менеджер 4,00-00014905,69.28,1,54.27000045776367
2023-09-08 00:00:00,менеджер 6,00-00014905,69.28,1,54.2599983215332
2023-09-08 00:00:00,менеджер 7,00-00007917,39.58,2,22.8799991607666
2023-09-08 00:00:00,менеджер 7,00-00008545,1369.9,5,1070.739990234375
2023-09-08 00:00:00,менеджер 7,00-00009730,16.5,4,8.65999984741211
2023-09-08 00:00:00,менеджер 7,00-00010497,22.8,1,18.889999389648438
2023-09-08 00:00:00,менеджер 7,00-00010734,6.78,2,4.960000038146973
2023-09-08 00:00:00,менеджер 7,00-00010741,31.23,2,21.270000457763672
2023-09-08 00:00:00,менеджер 7,00-00010742,95.3,8,58.13999938964844
2023-09-08 00:00:00,менеджер 7,00-00010754,48.86,2,37.86000061035156
2023-09-08 00:00:00,менеджер 7,00-00014493,17.99,1,14.050000190734863
2023-09-08 00:00:00,менеджер 7,00-00023296,59.02,2,39
2023-09-08 00:00:00,менеджер 7,00-00023845,557.98,1,396.7099914550781
2023-09-08 00:00:00,менеджер 8,00-00010741,31.54,2,21.270000457763672
2023-09-08 00:00:00,менеджер 8,00-00010774,21.34,2,11.970000267028809
2023-09-08 00:00:00,менеджер 8,00-00014911,64.14,1,53.15999984741211
2023-09-08 00:00:00,менеджер 8,00-00020919,28.48,1,22.100000381469727
2023-09-09 00:00:00,менеджер 3,00-00009570,315.48,1,255.33999633789062
2023-09-09 00:00:00,менеджер 3,00-00010743,66.73,2,51.13999938964844
2023-09-09 00:00:00,менеджер 4,00-00010743,67.07,2,51.13999938964844
2023-09-09 00:00:00,менеджер 7,00-00007405,21.34,1,15.859999656677246
2023-09-09 00:00:00,менеджер 7,00-00008005,230.73,1,199.4499969482422
2023-09-09 00:00:00,менеджер 7,00-00009570,901.33,3,766.010009765625
2023-09-09 00:00:00,менеджер 7,00-00010733,48.48,20,33.619998931884766
2023-09-09 00:00:00,менеджер 7,00-00010734,49.230000000000004,15,37.22999954223633
2023-09-09 00:00:00,менеджер 7,00-00010735,16.77,5,13.850000381469727
2023-09-09 00:00:00,менеджер 7,00-00010743,129.88,4,102.2699966430664
2023-09-09 00:00:00,менеджер 7,00-00010767,26,2,20.360000610351562
2023-09-09 00:00:00,менеджер 7,00-00010773,19.49,1,13.979999542236328
2023-09-09 00:00:00,менеджер 7,00-00023296,158.21,6,117.01000213623047
2023-09-11 00:00:00,менеджер 10,00-00008288,29.62,4,10.869999885559082
2023-09-11 00:00:00,менеджер 10,00-00008577,96.73,1,52
2023-09-11 00:00:00,менеджер 10,00-00009730,24.21,6,12.989999771118164
2023-09-11 00:00:00,менеджер 10,00-00010733,2.34,1,1.6799999475479126
2023-09-11 00:00:00,менеджер 10,00-00010760,41.18,8,14.079999923706055
2023-09-11 00:00:00,менеджер 10,00-00010774,22.84,2,11.970000267028809
2023-09-11 00:00:00,менеджер 10,00-00020869,14.08,1,9.75
2023-09-11 00:00:00,менеджер 10,00-00020921,48.12,8,14.760000228881836
2023-09-11 00:00:00,менеджер 10,00-00023296,28.88,1,19.5
2023-09-11 00:00:00,менеджер 12,00-00008580,21.13,3,6.359999895095825
2023-09-11 00:00:00,менеджер 12,00-00009730,4.39,1,2.1600000858306885
2023-09-11 00:00:00,менеджер 12,00-00010497,24.26,1,18.899999618530273
2023-09-11 00:00:00,менеджер 12,00-00010734,3.62,1,2.559999942779541
2023-09-11 00:00:00,менеджер 12,00-00010766,31.17,2,21.010000228881836
2023-09-11 00:00:00,менеджер 12,00-00014493,18.79,1,14.109999656677246
2023-09-11 00:00:00,менеджер 12,00-00014495,38.23,1,28.469999313354492
2023-09-11 00:00:00,менеджер 12,00-00014497,44.8,2,33.7599983215332
2023-09-11 00:00:00,менеджер 12,00-00014905,73.71,1,52.47999954223633
2023-09-11 00:00:00,менеджер 12,00-00020843,608.16,1,417.9800109863281
2023-09-11 00:00:00,менеджер 3,00-00007918,55.89,2,26.139999389648438
2023-09-11 00:00:00,менеджер 3,00-00008032,22.68,1,17.510000228881836
2023-09-11 00:00:00,менеджер 3,00-00008288,48.300000000000004,6,16.299999713897705
2023-09-11 00:00:00,менеджер 3,00-00008544,228.2,1,169.16000366210938
2023-09-11 00:00:00,менеджер 3,00-00008580,14.09,2,4.559999942779541
2023-09-11 00:00:00,менеджер 3,00-00009730,8.77,2,4.329999923706055
2023-09-11 00:00:00,менеджер 3,00-00010733,12.88,5,8.40999984741211
2023-09-11 00:00:00,менеджер 3,00-00010734,46.989999999999995,13,33.28000020980835
